30;2015;11;4494,06
30;2015;12;2463,04
30;2016;1;3431,81
30;2016;2;2125,89
30;2016;3;2294,27
30;2016;4;4570,5
30;2016;5;3026,93
30;2016;6;1852,08
30;2016;7;1543,43
30;2016;8;3001,76
30;2016;9;2769,33
30;2016;10;2269,97
30;2016;11;4188,38
30;2016;12;3524,64
30;2017;1;2965,73
30;2017;2;960,49
30;2017;3;1261,67
30;2017;4;4125,47
30;2017;5;4494,69
30;2017;6;2761,42
30;2017;7;3784,48
30;2017;8;1404,81
30;2017;9;1940,5
30;2017;10;2255,95
30;2017;11;1470,85
30;2017;12;129,37
30;2018;1;1820,57
30;2018;2;1035,92
30;2018;3;4067,08
30;2018;4;1724,94
30;2018;5;3198,33
31;2015;1;4350,35
31;2015;2;1921,06
31;2015;3;2384,06
31;2015;4;3706,71
31;2015;5;4881,62
31;2015;6;880,52
31;2015;7;2915,74
31;2015;8;4649,05
31;2015;9;3922,04
31;2015;10;217,32
31;2015;11;4206,28
31;2015;12;325,35
31;2016;1;1472,04
31;2016;2;4396,83
31;2016;3;1878,93
31;2016;4;918,86
31;2016;5;54,5
31;2016;6;449,86
31;2016;7;2617,23
31;2016;8;1436,79
31;2016;9;4712,66
31;2016;10;4938,09
31;2016;11;2406,48
31;2016;12;4516,83
31;2017;1;3338,62
31;2017;2;954,88
31;2017;3;2425,17
31;2017;4;2767,7
31;2017;5;4985,43
31;2017;6;962,47
31;2017;7;200,77
31;2017;8;3079,1
31;2017;9;994,84
31;2017;10;783,6
31;2017;11;2975,37
31;2017;12;1775,47
31;2018;1;3836,1
31;2018;2;999,23
31;2018;3;1910,01
31;2018;4;505,23
31;2018;5;4152,87
32;2015;1;908,5
32;2015;2;1714,45
32;2015;3;3506,94
32;2015;4;3844,03
32;2015;5;1164,53
32;2015;6;3384,21
32;2015;7;1131,41
32;2015;8;1394,98
32;2015;9;804,05
32;2015;10;444,64
32;2015;11;4310
32;2015;12;2709,42
32;2016;1;859,95
32;2016;2;3606,5
32;2016;3;281,54
32;2016;4;3170,5
32;2016;5;3085,11
32;2016;6;4764,43
32;2016;7;4577,01
32;2016;8;3820,74
32;2016;9;328,64
32;2016;10;3209,47
32;2016;11;2374,4
32;2016;12;60,62
32;2017;1;3763,2
32;2017;2;2838,94
32;2017;3;2673,66
32;2017;4;1232,52
32;2017;5;4891,92
32;2017;6;380,28
32;2017;7;3902,45
32;2017;8;4074,24
32;2017;9;4350,48
32;2017;10;2695,66
32;2017;11;2979,97
32;2017;12;1556,13
32;2018;1;1220,2
32;2018;2;1374,71
32;2018;3;866,96
32;2018;4;2705,29
32;2018;5;4479,41
33;2015;1;4440,07
33;2015;2;4782,71
33;2015;3;1535,79
33;2015;4;2731,06
33;2015;5;375,09
33;2015;6;286,64
33;2015;7;3841,13
33;2015;8;147,15
33;2015;9;4436,85
33;2015;10;4221,73
33;2015;11;1506,32
33;2015;12;687,86
33;2016;1;3572,12
33;2016;2;1617,46
33;2016;3;1863,33
33;2016;4;4706,3
33;2016;5;3409,08
33;2016;6;1634,34
33;2016;7;4773,47
33;2016;8;2965,58
33;2016;9;2541,22
33;2016;10;2460,87
33;2016;11;1871,26
33;2016;12;3827,53
33;2017;1;388,69
33;2017;2;2038,33
33;2017;3;4068,97
33;2017;4;4673
33;2017;5;3835,81
33;2017;6;4290,76
33;2017;7;4802,69
33;2017;8;1798,99
33;2017;9;70,8
33;2017;10;4593,57
33;2017;11;179,3
33;2017;12;3884,33
33;2018;1;810,28
33;2018;2;1457,23
33;2018;3;1964,17
33;2018;4;247,72
33;2018;5;4995,68
34;2015;1;889,83
34;2015;2;79,31
34;2015;3;938,6
34;2015;4;4256,08
34;2015;5;3466,87
34;2015;6;3887,1
34;2015;7;2123,26
34;2015;8;2495,81
34;2015;9;2437,65
34;2015;10;754,57
34;2015;11;3570,15
34;2015;12;1073,51
34;2016;1;1298,88
34;2016;2;4707,46
34;2016;3;4292,34
34;2016;4;3224,72
34;2016;5;4245,18
34;2016;6;2377,51
34;2016;7;4821,62
34;2016;8;3132,05
34;2016;9;3367,88
34;2016;10;2266,56
34;2016;11;4628,97
34;2016;12;737,33
34;2017;1;2837,9
34;2017;2;3897,78
34;2017;3;2574,69
34;2017;4;4441,05
34;2017;5;2567,82
34;2017;6;1873,36
34;2017;7;2919,59
34;2017;8;265,24
34;2017;9;4804,62
34;2017;10;4035,91
34;2017;11;2460,59
34;2017;12;2650,31
34;2018;1;1786,29
34;2018;2;3717,98
34;2018;3;3103,34
34;2018;4;2525,39
34;2018;5;4428,64
35;2015;1;208,64
35;2015;2;2186,81
35;2015;3;1564,55
35;2015;4;2334,59
35;2015;5;3574,4
35;2015;6;3123,92
35;2015;7;1887,49
35;2015;8;3522,96
35;2015;9;4950,07
35;2015;10;4118,1
35;2015;11;4349,84
35;2015;12;1927,53
35;2016;1;2018,64
35;2016;2;2294,82
35;2016;3;4725,43
35;2016;4;1660,53
35;2016;5;3372,91
35;2016;6;2843,88
35;2016;7;4513
35;2016;8;1646,48
35;2016;9;3675,95
35;2016;10;1555
35;2016;11;564,19
35;2016;12;2232,9
35;2017;1;318,52
35;2017;2;2573,97
35;2017;3;4695,9
35;2017;4;4599,07
35;2017;5;2665,81
35;2017;6;4193,64
35;2017;7;1823,38
35;2017;8;562,73
35;2017;9;823,57
35;2017;10;2787,27
35;2017;11;1416,41
35;2017;12;2917,02
35;2018;1;4951,55
35;2018;2;3038,17
35;2018;3;3958,34
35;2018;4;2097,34
35;2018;5;2398,63
36;2015;1;4603,61
36;2015;2;384,85
36;2015;3;4278,14
36;2015;4;4576,32
36;2015;5;4523,63
36;2015;6;2624,08
36;2015;7;145,85
36;2015;8;1671,6
36;2015;9;3272,84
36;2015;10;4373,92
36;2015;11;3682,75
36;2015;12;1816,74
36;2016;1;3307,19
36;2016;2;4410,21
36;2016;3;2666,45
36;2016;4;4910,89
36;2016;5;474,26
36;2016;6;101,75
36;2016;7;1967,53
36;2016;8;2399,58
36;2016;9;4166,57
36;2016;10;4004,17
36;2016;11;3644,63
36;2016;12;467,57
36;2017;1;1919,01
36;2017;2;345,93
36;2017;3;2504,32
36;2017;4;2160,7
36;2017;5;3705,68
36;2017;6;2600,99
36;2017;7;4957,86
36;2017;8;277,08
36;2017;9;2360,77
36;2017;10;85,59
36;2017;11;3181,41
36;2017;12;1336,23
36;2018;1;3909,2
36;2018;2;3150,41
36;2018;3;2459,84
36;2018;4;1654,12
36;2018;5;2743,24
37;2015;1;4361,03
37;2015;2;1169,25
37;2015;3;2028,99
37;2015;4;4996,7
37;2015;5;3033,54
37;2015;6;531,11
37;2015;7;1909,09
37;2015;8;413,14
37;2015;9;4013,12
37;2015;10;3651,97
37;2015;11;1809,31
37;2015;12;3176,95
37;2016;1;4400,06
37;2016;2;3248,38
37;2016;3;371,63
37;2016;4;4889,49
37;2016;5;3539,22
37;2016;6;1973,6
37;2016;7;315,1
37;2016;8;2626,46
37;2016;9;1974,61
37;2016;10;4936,29
37;2016;11;2173,99
37;2016;12;978,19
37;2017;1;1226,72
37;2017;2;1260,62
37;2017;3;3348,29
37;2017;4;805,49
37;2017;5;532,6
37;2017;6;3521,99
37;2017;7;4833,45
37;2017;8;1733,4
37;2017;9;249,34
37;2017;10;3972,39
37;2017;11;1509,81
37;2017;12;1362,6
37;2018;1;2851,55
37;2018;2;451,01
37;2018;3;1472,6
37;2018;4;1927,54
37;2018;5;167,7
38;2015;1;3951,77
38;2015;2;2524,21
38;2015;3;1796,85
38;2015;4;99,43
38;2015;5;133,57
38;2015;6;192,97
38;2015;7;4223,22
38;2015;8;2579,32
38;2015;9;4878,06
38;2015;10;3260,97
38;2015;11;1192,37
38;2015;12;67,57
38;2016;1;3804,04
38;2016;2;3512,08
38;2016;3;2623,03
38;2016;4;2601,75
38;2016;5;701,29
38;2016;6;1333,62
38;2016;7;1244,23
38;2016;8;2065,06
38;2016;9;4654,31
38;2016;10;4674,72
38;2016;11;4864,82
38;2016;12;4186,65
38;2017;1;1367,2
38;2017;2;4355,01
38;2017;3;2956,45
38;2017;4;1603,05
38;2017;5;4955,73
38;2017;6;3704,32
38;2017;7;1483,28
38;2017;8;3238,38
38;2017;9;972,11
38;2017;10;2414,81
38;2017;11;3822,19
38;2017;12;3790,35
38;2018;1;2385,88
38;2018;2;538,17
38;2018;3;4438,92
38;2018;4;2174,18
38;2018;5;2341,74
39;2015;1;3723,9
39;2015;2;2573,12
39;2015;3;155,16
39;2015;4;1272,47
39;2015;5;4399,58
39;2015;6;2674,78
39;2015;7;3300,57
39;2015;8;579,28
39;2015;9;2207,32
39;2015;10;3293,47
39;2015;11;94,64
39;2015;12;74,08
39;2016;1;4921,57
39;2016;2;1074,92
39;2016;3;58,85
39;2016;4;741,75
39;2016;5;2415,59
39;2016;6;2055,64
39;2016;7;4722,48
39;2016;8;2463,56
39;2016;9;445,87
39;2016;10;3953,85
39;2016;11;4440,86
39;2016;12;3983,1
39;2017;1;2476,03
39;2017;2;105,23
39;2017;3;3373,46
39;2017;4;2143,35
39;2017;5;590,09
39;2017;6;1129,48
39;2017;7;2232,95
39;2017;8;433,7
39;2017;9;3580,38
39;2017;10;1240,63
39;2017;11;1611,25
39;2017;12;315,17
39;2018;1;3542,7
39;2018;2;1335,11
39;2018;3;1932,46
39;2018;4;2491,12
39;2018;5;3445,7
40;2015;1;2601,44
40;2015;2;4327,8
40;2015;3;3207,04
40;2015;4;2618,41
40;2015;5;508
40;2015;6;2805,74
40;2015;7;79,85
40;2015;8;1995,52
40;2015;9;3818,82
40;2015;10;243,85
40;2015;11;1487,99
40;2015;12;2892,02
40;2016;1;3659,87
40;2016;2;4901,03
40;2016;3;3671,19
40;2016;4;257,28
40;2016;5;1719,15
40;2016;6;3520,59
40;2016;7;1234,91
40;2016;8;674,64
40;2016;9;4982,34
40;2016;10;4953,02
40;2016;11;4684,68
40;2016;12;839,93
40;2017;1;3858,89
40;2017;2;2263,68
40;2017;3;542,6
40;2017;4;3024,8
40;2017;5;2497,01
40;2017;6;297,13
40;2017;7;2670,32
40;2017;8;4276,8
40;2017;9;339,19
40;2017;10;1792,14
40;2017;11;413,15
40;2017;12;542,13
40;2018;1;3680,81
40;2018;2;3493,64
40;2018;3;3432,7
40;2018;4;4763,31
40;2018;5;3508,07
41;2015;1;1912,72
41;2015;2;586,86
41;2015;3;3384,6
41;2015;4;1541,21
41;2015;5;428,85
41;2015;6;3042,93
41;2015;7;173,27
41;2015;8;829,37
41;2015;9;1869,95
41;2015;10;2348,18
41;2015;11;4962,8
41;2015;12;461,16
41;2016;1;723,35
41;2016;2;1421,55
41;2016;3;3007,79
41;2016;4;782,04
41;2016;5;2279,8
41;2016;6;277,04
41;2016;7;4232,29
41;2016;8;3009,32
41;2016;9;2185,76
41;2016;10;1481,14
41;2016;11;120,35
41;2016;12;4987,06
41;2017;1;3956,8
41;2017;2;918,81
41;2017;3;1380,43
41;2017;4;674,07
41;2017;5;4661,06
41;2017;6;732,34
41;2017;7;433,95
41;2017;8;604,48
41;2017;9;4599,69
41;2017;10;182,86
41;2017;11;2011,42
41;2017;12;676,01
41;2018;1;4926,64
41;2018;2;3846,57
41;2018;3;1759,43
41;2018;4;3666,46
41;2018;5;52,23
42;2015;1;1572,31
42;2015;2;2577,05
42;2015;3;4475,32
42;2015;4;3491,28
42;2015;5;2196
42;2015;6;441,91
42;2015;7;1695,24
42;2015;8;4719,76
42;2015;9;4487,44
42;2015;10;845,33
42;2015;11;97,63
42;2015;12;356,35
42;2016;1;2010,72
42;2016;2;2143,17
42;2016;3;2008,66
42;2016;4;1735,07
42;2016;5;2799,2
42;2016;6;1559,38
42;2016;7;2548,54
42;2016;8;4576,15
42;2016;9;3014,16
42;2016;10;1192,06
42;2016;11;4505,03
42;2016;12;2420,69
42;2017;1;304,9
42;2017;2;2057,7
42;2017;3;3885,49
42;2017;4;939,23
42;2017;5;1919,93
42;2017;6;4332,78
42;2017;7;2156,71
42;2017;8;2705,12
42;2017;9;3414,47
42;2017;10;2282,56
42;2017;11;4604,82
42;2017;12;2647,49
42;2018;1;467,23
42;2018;2;4628,74
42;2018;3;3744,09
42;2018;4;4706,43
42;2018;5;1331,17
43;2015;1;1386,24
43;2015;2;1933,71
43;2015;3;2855,5
43;2015;4;4272,85
43;2015;5;4906,78
43;2015;6;2247,99
43;2015;7;945,39
43;2015;8;836,51
43;2015;9;2641,33
43;2015;10;3620,47
43;2015;11;3074,31
43;2015;12;4186,51
43;2016;1;2246,03
43;2016;2;4893,01
43;2016;3;4739,66
43;2016;4;4238,91
43;2016;5;78,99
43;2016;6;102,93
43;2016;7;3046,46
43;2016;8;3742,44
43;2016;9;653,82
43;2016;10;4953,5
43;2016;11;144,83
43;2016;12;1515,12
43;2017;1;2298,71
43;2017;2;822,52
43;2017;3;807,98
43;2017;4;460,73
43;2017;5;1333,84
43;2017;6;511,66
43;2017;7;2093,99
43;2017;8;958,33
43;2017;9;2146,05
43;2017;10;4306,18
43;2017;11;556,26
43;2017;12;1865,85
43;2018;1;3150,12
43;2018;2;1246,46
43;2018;3;4695,23
43;2018;4;3814,8
43;2018;5;3573,29
44;2015;1;3513,08
44;2015;2;2406,91
44;2015;3;2349
44;2015;4;3526,96
44;2015;5;1640,16
44;2015;6;4016,8
44;2015;7;1150,83
44;2015;8;4521,75
44;2015;9;1119,31
44;2015;10;3379,95
44;2015;11;4953,69
44;2015;12;3918,8
44;2016;1;4880,96
44;2016;2;3295,58
44;2016;3;3734,99
44;2016;4;3512,68
44;2016;5;574,22
44;2016;6;479,54
44;2016;7;122,93
44;2016;8;3354,33
44;2016;9;1252,13
44;2016;10;4301,21
44;2016;11;2532,12
44;2016;12;1511,45
44;2017;1;392,38
44;2017;2;2267,17
44;2017;3;1708,14
44;2017;4;3252,93
44;2017;5;4813,25
44;2017;6;1486,62
44;2017;7;601,33
44;2017;8;4317
44;2017;9;3781,88
44;2017;10;201,99
44;2017;11;1220,24
44;2017;12;4804,46
44;2018;1;4644,65
44;2018;2;3436,32
44;2018;3;2953,74
44;2018;4;1941,23
44;2018;5;135,5
45;2015;1;1018,81
45;2015;2;2603,2
45;2015;3;1029,91
45;2015;4;2681,14
45;2015;5;1053,65
45;2015;6;4010,06
45;2015;7;4077,35
45;2015;8;3799,57
45;2015;9;1930,32
45;2015;10;2999,59
45;2015;11;1074,05
45;2015;12;605,98
45;2016;1;1801,4
45;2016;2;4242,09
45;2016;3;3012,78
45;2016;4;2742,66
45;2016;5;2109,14
45;2016;6;1002,64
45;2016;7;3085,19
45;2016;8;593,32
45;2016;9;91,01
45;2016;10;720,08
45;2016;11;1850,41
45;2016;12;4962,84
45;2017;1;3409,49
45;2017;2;4000,57
45;2017;3;2337,48
45;2017;4;4207,56
45;2017;5;1161,43
45;2017;6;4918,87
45;2017;7;1802,93
45;2017;8;564,18
45;2017;9;4598,07
45;2017;10;4668,73
45;2017;11;1096,7
45;2017;12;2282,35
45;2018;1;3115,41
45;2018;2;2850,24
45;2018;3;2404,36
45;2018;4;1712,19
45;2018;5;1423,65
46;2015;1;282,9
46;2015;2;4183,75
46;2015;3;79,05
46;2015;4;3157,43
46;2015;5;1129,96
46;2015;6;4423,87
46;2015;7;4410,66
46;2015;8;1613,06
46;2015;9;1210,68
46;2015;10;4643,65
46;2015;11;357,99
46;2015;12;2370,32
46;2016;1;1959,69
46;2016;2;53,25
46;2016;3;3106,55
46;2016;4;1966,76
46;2016;5;701,84
46;2016;6;179,55
46;2016;7;1739,48
46;2016;8;1370,25
46;2016;9;3979,26
46;2016;10;2565,78
46;2016;11;3607,61
46;2016;12;2386,09
46;2017;1;3294,48
46;2017;2;4804,57
46;2017;3;177,74
46;2017;4;3654,66
46;2017;5;1256,12
46;2017;6;1008,08
46;2017;7;2756,61
46;2017;8;4607,37
46;2017;9;4803,54
46;2017;10;4161,77
46;2017;11;4039,5
46;2017;12;981,04
46;2018;1;1137,35
46;2018;2;2891,33
46;2018;3;2138,83
46;2018;4;1950,06
46;2018;5;4845,71
47;2015;1;513,43
47;2015;2;4824,59
47;2015;3;4551,92
47;2015;4;2753,72
47;2015;5;2032,56
47;2015;6;2113,47
47;2015;7;4005,95
47;2015;8;1302,51
47;2015;9;224,87
47;2015;10;1598,47
47;2015;11;1762,94
47;2015;12;1355,08
47;2016;1;1114,52
47;2016;2;3531,49
47;2016;3;3152,08
47;2016;4;2316,14
47;2016;5;2782,91
47;2016;6;2668,74
47;2016;7;2305,33
47;2016;8;4720,49
47;2016;9;1132,73
47;2016;10;3438,94
47;2016;11;2970,4
47;2016;12;703,71
47;2017;1;3253,28
47;2017;2;2895,28
47;2017;3;2747,98
47;2017;4;982,48
47;2017;5;2877,57
47;2017;6;752,49
47;2017;7;1329,1
47;2017;8;3033,58
47;2017;9;2993,4
47;2017;10;1377,39
47;2017;11;343,56
47;2017;12;4498,29
47;2018;1;3908,08
47;2018;2;1440,53
47;2018;3;2822,72
47;2018;4;2732,63
47;2018;5;789,91
48;2015;1;2625,07
48;2015;2;1598,99
48;2015;3;335,59
48;2015;4;2626,27
48;2015;5;1423,8
48;2015;6;3868
48;2015;7;3290,78
48;2015;8;3886,93
48;2015;9;2917,63
48;2015;10;624
48;2015;11;2675,78
48;2015;12;4073,65
48;2016;1;1545,36
48;2016;2;1929,94
48;2016;3;359,13
48;2016;4;1996,64
48;2016;5;2711,17
48;2016;6;1368,33
48;2016;7;2266,84
48;2016;8;3118,58
48;2016;9;847,68
48;2016;10;2826,12
48;2016;11;3106,52
48;2016;12;3029,95
48;2017;1;467,55
48;2017;2;1030,74
48;2017;3;4454,83
48;2017;4;2929,48
48;2017;5;1787,96
48;2017;6;3631,32
48;2017;7;919,17
48;2017;8;3713,58
48;2017;9;2376,4
48;2017;10;4945,63
48;2017;11;1425,9
48;2017;12;1179,56
48;2018;1;474,77
48;2018;2;4255,48
48;2018;3;3361,14
48;2018;4;3733,36
48;2018;5;1097,77
49;2015;1;806,52
49;2015;2;4424,66
49;2015;3;3225,16
49;2015;4;4936,4
49;2015;5;669,17
49;2015;6;885,94
49;2015;7;2549,42
49;2015;8;391,22
49;2015;9;2164,8
49;2015;10;1942,32
49;2015;11;350,71
49;2015;12;3363,45
49;2016;1;1126,31
49;2016;2;1911,16
49;2016;3;3906,64
49;2016;4;2837,8
49;2016;5;4916,05
49;2016;6;3073,27
49;2016;7;3031,51
49;2016;8;2566,36
49;2016;9;2607,45
49;2016;10;2146,36
49;2016;11;643,86
49;2016;12;1607,91
49;2017;1;1514,12
49;2017;2;3740,98
49;2017;3;375,57
49;2017;4;4429,95
49;2017;5;4720,36
49;2017;6;4602,45
49;2017;7;466,88
49;2017;8;517,47
49;2017;9;4147,32
49;2017;10;1382,65
49;2017;11;4310,96
49;2017;12;2647,91
49;2018;1;4261,51
49;2018;2;1234,3
49;2018;3;1147,31
49;2018;4;1152,28
49;2018;5;2756,4
50;2015;1;4616,63
50;2015;2;4981,39
50;2015;3;185,36
50;2015;4;4012,04
50;2015;5;3522,49
50;2015;6;4970,73
50;2015;7;489,98
50;2015;8;2765,79
50;2015;9;3964,42
50;2015;10;423,73
50;2015;11;1817,96
50;2015;12;3915,26
50;2016;1;3414,23
50;2016;2;2946,48
50;2016;3;2315,47
50;2016;4;198,46
50;2016;5;1138,02
50;2016;6;266,51
50;2016;7;3007,13
50;2016;8;3196,26
50;2016;9;314,61
50;2016;10;4979,88
50;2016;11;2726,44
50;2016;12;1613,33
50;2017;1;4814,79
50;2017;2;4461,79
50;2017;3;4610,79
50;2017;4;3838,07
50;2017;5;743,05
50;2017;6;4353,23
50;2017;7;1509,42
50;2017;8;4412,13
50;2017;9;4975,17
50;2017;10;4864,2
50;2017;11;2908,95
50;2017;12;2546,5
50;2018;1;3835,16
50;2018;2;4085,67
50;2018;3;4061,03
50;2018;4;2787,44
50;2018;5;4421,81
51;2015;1;1457,75
51;2015;2;3739,85
51;2015;3;4778,43
51;2015;4;3777,25
51;2015;5;770,9
51;2015;6;3980,65
51;2015;7;608,08
51;2015;8;723,3
51;2015;9;4724,57
51;2015;10;4092,55
51;2015;11;2801,62
51;2015;12;3163,45
51;2016;1;2333,03
51;2016;2;824,07
51;2016;3;2740,83
51;2016;4;2908,97
51;2016;5;4648,72
51;2016;6;4226,51
51;2016;7;351,04
51;2016;8;489,91
51;2016;9;4170,57
51;2016;10;4335,05
51;2016;11;1595,62
51;2016;12;3049,46
51;2017;1;739,2
51;2017;2;2107,81
51;2017;3;4206,13
51;2017;4;2727,75
51;2017;5;412,87
51;2017;6;1274,26
51;2017;7;2971,68
51;2017;8;2947,24
51;2017;9;2308,08
51;2017;10;757,65
51;2017;11;3924,03
51;2017;12;3336,03
51;2018;1;1644,59
51;2018;2;3315,67
51;2018;3;4525,31
51;2018;4;2928,62
51;2018;5;1389,53
52;2015;1;2208,19
52;2015;2;1055,42
52;2015;3;3622,84
52;2015;4;1537,98
52;2015;5;3181,87
52;2015;6;2434,02
52;2015;7;4033,49
52;2015;8;3585,37
52;2015;9;3521,45
52;2015;10;2175,55
52;2015;11;894,18
52;2015;12;631,41
52;2016;1;998,56
52;2016;2;2335,73
52;2016;3;4992,13
52;2016;4;2504,44
52;2016;5;1597,38
52;2016;6;367,46
52;2016;7;548,46
52;2016;8;979,73
52;2016;9;3606,34
52;2016;10;1515,15
52;2016;11;958,16
52;2016;12;665,29
52;2017;1;1286,13
52;2017;2;2599,62
52;2017;3;2789,06
52;2017;4;94,4
52;2017;5;2790,94
52;2017;6;4282,13
52;2017;7;4433,39
52;2017;8;4112,82
52;2017;9;2606,24
52;2017;10;4027,1
52;2017;11;2275,89
52;2017;12;2310,95
52;2018;1;2872,91
52;2018;2;4002,28
52;2018;3;787,87
52;2018;4;1573,9
52;2018;5;2316,98
53;2015;1;1507,96
53;2015;2;1833,03
53;2015;3;777,51
53;2015;4;241,82
53;2015;5;891,69
53;2015;6;4658,81
53;2015;7;2458,31
53;2015;8;4087,5
53;2015;9;3796,63
53;2015;10;2110,99
53;2015;11;737,98
53;2015;12;3167,59
53;2016;1;654,58
53;2016;2;4001,59
53;2016;3;3067
53;2016;4;2647,62
53;2016;5;4560,15
53;2016;6;4034,5
53;2016;7;1105,73
53;2016;8;2718,63
53;2016;9;2553,5
53;2016;10;3504,18
53;2016;11;1224,71
53;2016;12;1662,81
53;2017;1;1028,65
53;2017;2;1244,36
53;2017;3;1967,62
53;2017;4;3699,73
53;2017;5;414,28
53;2017;6;3574,76
53;2017;7;4368,88
53;2017;8;1084,97
53;2017;9;80,55
53;2017;10;364,78
53;2017;11;2302,04
53;2017;12;1218,34
53;2018;1;2444,59
53;2018;2;2877,89
53;2018;3;3671,23
53;2018;4;3666,89
53;2018;5;325,68
54;2015;1;2043,43
54;2015;2;1383,93
54;2015;3;1010,48
54;2015;4;287,38
54;2015;5;1430,91
54;2015;6;1875,88
54;2015;7;2739,84
54;2015;8;1360,17
54;2015;9;2921,11
54;2015;10;1593,12
54;2015;11;2936,32
54;2015;12;92,65
54;2016;1;3570,53
54;2016;2;3700,69
54;2016;3;2260,96
54;2016;4;3290,05
54;2016;5;4091,04
54;2016;6;4692,77
54;2016;7;2687,12
54;2016;8;4216,22
54;2016;9;2129,17
54;2016;10;2370,8
54;2016;11;2746,66
54;2016;12;258,72
54;2017;1;4412,43
54;2017;2;3315,54
54;2017;3;1441,68
54;2017;4;3671,76
54;2017;5;3250,42
54;2017;6;2096,07
54;2017;7;4219,75
54;2017;8;4598,08
54;2017;9;3613,23
54;2017;10;4648,36
54;2017;11;2234,04
54;2017;12;1523,17
54;2018;1;2582,34
54;2018;2;3273,35
54;2018;3;4799
54;2018;4;857,5
54;2018;5;3288,39
55;2015;1;4190,09
55;2015;2;4989,3
55;2015;3;442,68
55;2015;4;4670,82
55;2015;5;4805
55;2015;6;2042,17
55;2015;7;909,9
55;2015;8;1572,31
55;2015;9;3135,93
55;2015;10;2865,64
55;2015;11;815,66
55;2015;12;4458,88
55;2016;1;2673,52
55;2016;2;812,98
55;2016;3;1667,39
55;2016;4;2303,56
55;2016;5;3823,88
55;2016;6;939,64
55;2016;7;1071,62
55;2016;8;3036,82
55;2016;9;4921,39
55;2016;10;2735,04
55;2016;11;482,24
55;2016;12;3507,01
55;2017;1;4995,55
55;2017;2;3867,02
55;2017;3;767,31
55;2017;4;97,19
55;2017;5;1136,33
55;2017;6;3736,58
55;2017;7;1837,44
55;2017;8;2617,81
55;2017;9;4395,05
55;2017;10;1086,24
55;2017;11;1941,14
55;2017;12;4213,49
55;2018;1;2802,52
55;2018;2;4063,39
55;2018;3;4057,7
55;2018;4;1531,09
55;2018;5;1815
56;2015;1;3310,6
56;2015;2;3627,92
56;2015;3;4083,22
56;2015;4;2233,43
56;2015;5;585,42
56;2015;6;1901,5
56;2015;7;1471,85
56;2015;8;2900,43
56;2015;9;2444,36
56;2015;10;389,91
56;2015;11;4411,26
56;2015;12;1559,91
56;2016;1;4623,55
56;2016;2;3466,1
56;2016;3;4010,5
56;2016;4;3001,68
56;2016;5;1418,54
56;2016;6;2634,29
56;2016;7;3706,52
56;2016;8;73,42
56;2016;9;751,14
56;2016;10;4804,72
56;2016;11;1743,54
56;2016;12;752,79
56;2017;1;478,47
56;2017;2;4238,18
56;2017;3;2099,15
56;2017;4;4747,99
56;2017;5;3398,7
56;2017;6;602,88
56;2017;7;4995,1
56;2017;8;4229,52
56;2017;9;4495,11
56;2017;10;3912,48
56;2017;11;4706,18
56;2017;12;2929,25
56;2018;1;1393,7
56;2018;2;3944,62
56;2018;3;554,83
56;2018;4;2645,8
56;2018;5;2538,63
57;2015;1;1002,17
57;2015;2;2061,64
57;2015;3;333,5
57;2015;4;4514,88
57;2015;5;4847,8
57;2015;6;2269,09
57;2015;7;1668
57;2015;8;1796,69
57;2015;9;906,74
57;2015;10;3063,03
57;2015;11;3916,21
57;2015;12;4009,85
57;2016;1;1462,06
57;2016;2;759,15
57;2016;3;4153,29
57;2016;4;2870,33
57;2016;5;920,9
57;2016;6;4052,66
57;2016;7;4983,26
57;2016;8;2331,64
57;2016;9;1977,34
57;2016;10;3661,47
57;2016;11;3562,35
57;2016;12;3301,59
57;2017;1;3939,51
57;2017;2;1855,64
57;2017;3;1023,47
57;2017;4;4186,43
57;2017;5;1998,43
57;2017;6;2638,44
57;2017;7;3175,88
57;2017;8;2350,44
57;2017;9;355,67
57;2017;10;296,33
57;2017;11;2389,6
57;2017;12;2107,49
57;2018;1;2857,07
57;2018;2;2693,22
57;2018;3;1503,55
57;2018;4;112,78
57;2018;5;3536,65
58;2015;1;4485,51
58;2015;2;1415,2
58;2015;3;301,08
58;2015;4;3634,4
58;2015;5;1913,67
58;2015;6;824,19
58;2015;7;3845,87
58;2015;8;2882,9
58;2015;9;3884,2
58;2015;10;216,55
58;2015;11;4639,1
58;2015;12;1664,2
58;2016;1;163,51
58;2016;2;1794,03
58;2016;3;487,7
58;2016;4;187,75
58;2016;5;3414,89
58;2016;6;3925,94
58;2016;7;277,24
58;2016;8;1154,51
58;2016;9;153,57
58;2016;10;1327,99
58;2016;11;1687,15
58;2016;12;4288,11
58;2017;1;251,92
58;2017;2;1805,99
58;2017;3;1861,22
58;2017;4;2948,28
58;2017;5;1745,77
58;2017;6;1667,39
58;2017;7;673,21
58;2017;8;537,4
58;2017;9;1749,51
58;2017;10;2313,93
58;2017;11;2105,55
58;2017;12;2579,33
58;2018;1;3318,3
58;2018;2;1221,46
58;2018;3;3706,3
58;2018;4;145,39
58;2018;5;4364,69
59;2015;1;3223,36
59;2015;2;1088,7
59;2015;3;1545,51
59;2015;4;3764,2
59;2015;5;4855
59;2015;6;1511,34
59;2015;7;1648,71
59;2015;8;400,86
59;2015;9;2217,36
59;2015;10;1478,94
